location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
PENP-4-5, 2022-07-03 04:23:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,Other issues,,518356
PENP-4-5, 2022-07-03 05:23:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,609275
PENP-4-5, 2022-07-06 07:25:00,1SPT,180,Bad Weather,Alana Demko,Heavy,Heavy,None,None,None,heavy rain and wind; not transcribed,518371
PENP-4-6, 2022-07-09 04:28:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,possibly ocean noise,518369
PENP-4-6, 2022-07-11 05:29:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,609276
PENP-4-6, 2022-07-13 06:31:00,1SPT,180,Bad Weather,Alex MacPhail,,,,,,,518407
PENP-4-6, 2022-07-16 07:34:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,"possibly ocean noise, boat or other motor vehicle.",518373
PENP-5-1, 2022-06-20 05:21:00,1SPT,180,Transcribed,Alex MacPhail,None,None,None,None,None,,518406
PENP-5-1, 2022-06-22 05:21:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,Other issues,,518355
PENP-5-1, 2022-06-23 05:21:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Light,None,possibly ocean noise,518375
PENP-5-1, 2022-06-24 08:22:00,1SPT,180,Transcribed,Bronwyn Robinson,Moderate,None,None,None,Other issues,,518365
PENP-E1, 2022-06-19 05:00:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,609284
PENP-E1, 2022-06-19 20:40:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,Moderate,None,ocean noise?,609285
PENP-E1, 2022-06-20 05:30:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Moderate,None,,609286
PENP-E1, 2022-06-20 20:40:00,1SPT,180,Transcribed,Bronwyn Robinson,Light,Moderate,None,None,None,,609287
PENP-E1, 2022-06-21 06:01:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Moderate,None,,609288
PENP-E1, 2022-07-03 08:06:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,None,None,,609291
PENP-E1, 2022-07-03 21:09:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,None,None,,609290
PENP-E1, 2022-07-04 06:06:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,609289
PENP-1-5, 2022-06-13 05:20:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,None,None,,967874
PENP-3-2, 2022-05-30 05:25:00,1SPT,180,Transcribed,Alex MacPhail,,,,,,,967877
PENP-3-5, 2022-05-28 05:26:00,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,None,Both Sides Extra Static,,967880
PENP-4-2, 2022-06-22 05:18:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967885
PENP-3-6, 2022-05-19 05:34:00,1SPT,180,Transcribed,Alex MacPhail,None,Light,None,None,None,,967882
PENP-1-5, 2022-06-09 04:21:00,1SPT,180,Bad Weather,Alex MacPhail,,,,,,,967875
PENP-3-2, 2022-05-29 05:26:00,1SPT,180,Transcribed,Not Assigned,None,None,None,Moderate,None,Anthro noise in the background,967876
PENP-3-4, 2022-06-13 05:19:00,1SPT,180,Transcribed,Alex MacPhail,,,,,,,967878
PENP-3-4, 2022-06-08 06:20:00,1SPT,180,Transcribed,Alex MacPhail,,,,,,,967879
PENP-3-6, 2022-05-16 04:38:00,1SPT,180,Transcribed,Not Assigned,None,Light,None,Light,None,,967883
PENP-3-5, 2022-05-30 04:25:00,1SPT,180,Transcribed,Alex MacPhail,None,Moderate,None,None,None,,967881
PENP-4-6, 2022-07-09 05:28:00,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,None,None,,967887
PENP-3-6, 2022-05-14 05:40:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967884
PENP-5-1, 2022-06-20 05:21:00,1SPT,180,Transcribed,Marcus Sommers,Light,Light,None,Light,None,,967888
PENP-4-4, 2022-06-09 05:18:00,1SPT,180,Transcribed,Marcus Sommers,Light,Light,Light,None,None,,967886
