location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
PENP-1-4, 2023-05-29 06:27:00,1SPT,180,Bad Weather,Steve Enid,,,,,,,925294
PENP-3-5, 2023-05-18 06:36:00,1SPT,180,Bad Weather,Steve Enid,,,,,,,925323
PENP-3-1, 2023-06-24 07:20:00,1SPT,180,Transcribed,Steve Enid,Moderate,Moderate,None,Light,None,,925309
PENP-1-1, 2023-07-16 05:36:00,1SPT,180,Transcribed,Steve Enid,None,Light,Light,Moderate,None,"traffic noise
loud vireo - hard to hear over",925286
PENP-1-2, 2023-06-09 08:21:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925291
PENP-2-3, 2023-07-07 05:28:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,wind & wave noise,925307
PENP-1-4, 2023-06-04 08:23:00,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,Left Side Extra Static,"windy, waves",925296
PENP-1-2, 2023-06-10 08:21:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,925289
PENP-1-6, 2023-06-12 04:20:00,1SPT,180,Transcribed,Steve Enid,Moderate,Light,None,Light,None,,925303
PENP-1-4, 2023-06-01 08:25:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,,925293
PENP-1-6, 2023-06-11 06:21:00,1SPT,180,Transcribed,Alana Demko,Moderate,Light,None,Moderate,None,ocean noise,925302
PENP-3-8, 2023-05-18 07:36:00,1SPT,180,Bad Weather,Steve Enid,,,,,,,925335
PENP-4-6, 2023-06-01 07:22:00,1SPT,180,Transcribed,Alana Demko,Light,Light,None,Moderate,None,"ocean noise, walking, branches snapping",925360
PENP-5-1, 2023-05-17 04:38:00,1SPT,180,Transcribed,Steve Enid,Light,Moderate,None,Moderate,None,"wind and tree noise
loud frogs",925364
PENP-5-1, 2023-05-21 06:34:00,1SPT,180,Transcribed,Steve Enid,Light,Moderate,None,Heavy,None,"windy, trees creaking",925363
PENP-3-2, 2023-07-04 08:25:00,1SPT,180,Transcribed,Steve Enid,Moderate,Light,None,Moderate,None,raining,925313
PENP-3-5, 2023-05-22 07:32:00,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,very windy !,925321
PENP-1-1, 2023-07-11 06:32:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,925285
PENP-1-1, 2023-07-17 07:37:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,925288
PENP-1-2, 2023-06-12 05:20:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,925290
PENP-1-6, 2023-06-11 04:21:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,925301
PENP-2-3, 2023-07-07 04:28:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,925306
PENP-3-2, 2023-07-03 04:25:00,1SPT,180,Bad Weather,Christopher Moser-Purdy,Heavy,None,None,None,None,,925316
PENP-3-4, 2023-07-17 08:36:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,925320
PENP-3-5, 2023-05-19 05:35:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Moderate,None,,925322
PENP-3-8, 2023-05-17 04:37:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Heavy,None,,925336
PENP-4-1, 2023-06-09 08:19:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,925339
PENP-4-3, 2023-06-25 04:19:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,925347
PENP-4-4, 2023-07-02 06:23:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,925352
PENP-4-5, 2023-07-12 08:30:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,Unbalanced Channels,,925355
PENP-4-5, 2023-07-15 07:33:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,925354
PENP-4-5, 2023-07-17 06:35:00,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Moderate,None,"ocean noise, creaking noises",925356
PENP-3-8, 2023-05-19 07:35:00,1SPT,180,Bad Weather,Steve Enid,,,,,,,925334
PENP-1-1, 2023-07-17 05:37:00,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,,925287
PENP-4-3, 2023-06-25 08:19:00,1SPT,180,Transcribed,Steve Enid,Light,Moderate,None,Moderate,None,windy,925346
PENP-4-6, 2023-05-31 05:23:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,wind and water noise,925357
PENP-2-3, 2023-07-02 06:25:00,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,wind and wave noise,925308
PENP-3-8, 2023-05-18 06:36:00,1SPT,180,Bad Weather,Steve Enid,,,,,,,925333
PENP-3-4, 2023-07-14 05:33:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,925317
PENP-3-6, 2023-06-12 08:19:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,925326
PENP-4-3, 2023-06-19 06:18:00,1SPT,180,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,925345
PENP-1-4, 2023-05-31 06:25:00,1SPT,180,Transcribed,Steve Enid,None,Moderate,None,Moderate,None,windy,925295
PENP-1-4, 2023-05-28 05:28:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967823
PENP-1-5, 2023-05-23 05:32:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967843
PENP-1-2, 2023-06-10 05:21:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967802
PENP-1-2, 2023-06-11 05:21:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967818
PENP-1-4, 2023-05-30 05:26:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967824
PENP-1-6, 2023-06-15 05:20:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967844
PENP-2-3, 2023-07-02 05:25:00,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,967845
PENP-BS-6, 2023-07-16 05:14:00,1SPT,180,New,Kelsey Bell,,,,,,,967869
PENP-3-2, 2023-06-30 05:23:00,1SPT,180,New,Kelsey Bell,,,,,,,967847
PENP-3-5, 2023-05-21 05:33:00,1SPT,180,New,Kelsey Bell,,,,,,,967853
PENP-4-1, 2023-06-09 05:19:00,1SPT,180,New,Kelsey Bell,,,,,,,967860
PENP-3-2, 2023-07-01 05:24:00,1SPT,180,New,Kelsey Bell,,,,,,,967848
PENP-BS-6, 2023-07-17 05:55:00,1SPT,180,New,Kelsey Bell,,,,,,,967870
PENP-5-1, 2023-05-24 05:31:00,1SPT,180,New,Kelsey Bell,,,,,,,967867
PENP-3-8, 2023-05-17 05:37:00,1SPT,180,New,Kelsey Bell,,,,,,,967855
PENP-3-8, 2023-05-20 05:34:00,1SPT,180,New,Kelsey Bell,,,,,,,967858
PENP-4-3, 2023-06-20 05:18:00,1SPT,180,New,Kelsey Bell,,,,,,,967863
PENP-3-2, 2023-07-02 05:24:00,1SPT,180,New,Kelsey Bell,,,,,,,967849
PENP-3-2, 2023-07-03 05:25:00,1SPT,180,New,Kelsey Bell,,,,,,,967850
PENP-3-8, 2023-05-18 05:36:00,1SPT,180,New,Kelsey Bell,,,,,,,967856
PENP-BS-6, 2023-07-18 05:16:00,1SPT,180,New,Kelsey Bell,,,,,,,967871
PENP-3-4, 2023-07-11 05:31:00,1SPT,180,New,Kelsey Bell,,,,,,,967851
PENP-3-8, 2023-05-19 05:35:00,1SPT,180,New,Kelsey Bell,,,,,,,967857
